ua_id,urbanarea,region,pop000,lnpop000,inc000,lninc000,hhsize,lnhhsize,veh,lnveh,area,lnarea,popden,lnpopden,lm,lnlm,flm,lnflm,olm,lnolm,rtden,lnrtden,tfreq,lntfreq,hrt,lnhrt,lrt,lnlrt,tpm,lntpm,fuel,lnfuel,vmt,lnvmt,empden,pct1500,pct12500,urbden,denfac,mixfac,cenfac,strfac,compact,lncompact,delay,lndelay,tti,lntti,jobpopwgtwgt,entropywgt,varpop,varemp,pctempcen,pctpopcen,avgblk,pctsmlblk,intden,pct4way
86302,"Syracuse, NY",1,419.505,6.03907544478736,25.944342849,3.2559535838807,2.390595,.871542288934416,.381557,-.963495029195416,262.483959,5.57018997159305,1598.2119501634,7.37664075217645,3.75427795731204,1.32289597839398,1.22763733447754,.205091455876373,2.52664062168508,.926890602892837,5.15840797545938,1.640628,3527.36707315772,8.168307,0,0,0,0,93.035599098938,4.53298220591947,2.911,1.06849666476349,24.4292201523224,3.19577996303777,881.455769264742,21.602578,5.302306,3391.48563733057,99.8455284242866,84.6101992926314,141.367385065535,87.0142389589388,109.729312009943,4.69801653313837,22.5088199187137,3.11390722878714,1.11309328207806,.107142880172318,.420923,.548606,.85249076959455,3.45859899441886,26.0567580650738,4.07504082192107,.03292,59.229997,42.2159130316816,20.4042956411876
86464,"Tallahassee, FL",3,252.578,5.53172011190336,25.655911617,3.24477401745976,2.290263,.82866665813329,.417007,-.874652270753485,196.960327,5.28300232267035,1282.38008053266,7.15647306821515,3.95874293129943,1.37592653328009,.289019629579773,-1.24126067075497,3.66972330131682,1.30011626448759,1.17790212966562,.163735,8580.04982864906,9.057195,0,0,0,0,55.2817980980133,4.01244370602907,2.768,1.01812503775542,25.8970615017935,3.25412950673972,817.52504401559,27.761751,2.943323,3248.56540065503,92.0380182321833,73.1396294921932,122.893258900333,73.0625042841104,90.4449475069288,4.50474135076677,23.1433893688286,3.14170918333116,1.1786396934028,.164360971288984,.391913,.54141,.797526279264416,1.69598484298945,24.0932803378462,4.21335191505198,.04206,52.338245,43.6483839895964,19.9837152495056
86599,Tampa-St. Petersbur,3,2358.084,7.76560470387249,27.02270126,3.296677300148,2.431997,.888712730550528,.387923,-.946948412661634,1000.890324,6.90864520687881,2355.98640875661,7.76471477597581,2.49179905755777,.913004962665111,.374880623421388,-.981147641234843,2.11691843420336,.749961462455987,2.16942900154879,.774464,8279.79923413338,9.021574,0,0,4.8,.203555,58.1219121116975,4.0625427375363,2.718,.999896315728952,26.7210315663055,3.28545095444664,961.189230159847,12.176067,2.022924,3503.18572491319,108.755074040827,92.4223132171892,95.8056510642541,129.893005162825,98.8019411246137,4.59311725157108,30.3755082516144,3.41363663408416,1.21,.19062035960865,.429699,.562957,.560540834426102,2.64515352733942,16.3757412595045,1.37446333548762,.021711,72.284766,74.7014914538583,27.2683500962979
87490,"Thousand Oaks, CA",4,228.382,5.43101966556942,45.233042585,3.81182785040703,2.859916,1.05079225377107,.403236,-.908233280496425,122.849471,4.81095979289361,1859.0393441743,7.52781515165795,2.6691617667282,.981764478075477,.836318098624235,-.178746237522794,1.83284366981636,.605868678704569,.908428586662957,-.096039,1803.96085250165,7.49774,0,0,0,0,42.0441497140755,3.73872024984516,3.099,1.13107947880561,27.6170144757468,3.31843204929824,811.757667234888,19.006933,3.574266,3505.48638811663,101.376182194329,122.096243134363,71.4559078371789,89.3051639831153,102.391309423637,4.62880184009405,24.0200979061397,3.17889089266933,1.13472112145794,.126386912775643,.442125,.635462,.580928742104486,1.21002688943884,8.60174080462075,.828436566804739,.037683,60.889571,48.4902374552432,22.5281181802921
87868,"Toledo, OH-MI",2,502.595,6.21978467679101,24.244505545,3.18819001624748,2.401693,.876173905331176,.393898,-.931663286448987,279.506386,5.6330251402769,1798.15211807003,7.49451481549624,3.78099297710236,1.32998666748902,.664550980411663,-.408643683814306,3.11644199604055,1.1366919652022,1.2128524718283,.192975,8463.01692880883,9.043461,0,0,0,0,35.3398302808424,3.56501066441376,2.737,1.00686243005854,25.1605606900188,3.22527771656083,800.808179030299,18.996663,0,2687.6436865587,93.9734826153996,88.8118372463055,91.0289692208712,100.854459988678,89.8444774578141,4.4980801473207,31.6457585133159,3.45460412739224,1.18,.165514438477573,.442147,.542122,.569385230366586,2.24411492651374,14.6869736542302,1.44052368208995,.02729,59.753954,47.8879935056298,26.2009712364587
88732,"Tucson, AZ",4,828.581,6.71971459913661,24.775046542,3.20983695880157,2.504577,.91811985800254,.358897,-1.02471983973785,498.850917,6.21230728758575,1660.97920593779,7.415162590533,2.66791617193881,.981297707746725,.299306887316991,-1.20628585297163,2.36860928503067,.862302983347677,1.83020686234934,.604429,8761.22487439594,9.078091,0,0,0,0,98.3222135192576,4.58824997842235,2.627,.965842510703403,21.9487014546556,3.08870797853,613.682343897546,19.357963,1.466128,3605.72847550934,96.4345193110481,69.5792544030044,92.8592274441331,88.0298353865219,71.6304931581072,4.27152086540103,43.4393257870987,3.77136515495042,1.22,.198850858745165,.423404,.504328,.637609850607904,3.84450112750055,5.79317688870306,.927127221116584,.039673,54.429776,54.7357919277006,25.9329793078191
88948,"Tulsa, OK",3,617.612,6.42586042857362,26.614400325,3.28145243490367,2.493194,.913564619403858,.407561,-.897564664252603,458.569637,6.12811216020753,1346.82270732199,7.20550354734822,4.85877115655383,1.58078555749513,1.21435464336833,.194212777956737,3.64441651392784,1.29319627416325,1.87321648736595,.627657,3091.84722895921,8.036524,0,0,0,0,25.8936921562405,3.25399939295223,2.587,.950498903203892,33.5939052350019,3.51434465870025,744.774560815504,24.816738,.327899,2461.26629531067,86.5812024949723,97.4148723193397,94.9117024882672,94.4741662094271,87.1395415519413,4.4675107596236,49.1263123125846,3.8943947835748,1.17,.157003748809665,.44207,.566309,.634042789698533,1.79557246970713,16.477567190094,1.96336858739791,.031146,61.026965,46.8456658920761,22.6003165440834
90541,Victorville-Hesperi,4,310.127,5.73698189100367,19.003824996,2.94464027448413,3.30582,1.19568455145559,.257968,-1.35491973276075,240.328686,5.48200751139798,1290.42855916085,7.16272965858783,2.45999870780208,.900160824660424,.283754719840581,-1.25964507652546,2.17624398714075,.777600449151357,1.87576391916012,.629016,3929.43528046465,8.276251,0,0,0,0,30.9220512886656,3.43146956332548,3.083,1.12590314890401,16.8905899841033,2.82675666118082,194.662571408558,28.024617,0,3651.25452587814,83.8932162062939,121.445004819792,54.4512975097471,60.087530886116,68.8504124326049,4.23193621546326,13.8192047129079,2.6260592705844,1.06808315722391,.065865600076071,.528084,.559664,.592876033266224,1.00157574337272,0,0,.038421,29.475703,33.0672135813327,28.7781552787215
90892,"Virginia Beach, VA",3,1569.864,7.35874427038644,28.116795212,3.33636709216878,2.59,.951657875711446,.43,-.843970070294529,1408.951686,7.25060122174371,1114.20711980325,7.01589832762487,3.01613260551183,1.10397541652395,.603236968297891,-.505445177200361,2.41289563745649,.880827535585945,1.16033064117609,.148705,7534.02721095867,8.927185,0,0,0,0,74.264009493816,4.30762643993636,2.63,.966983846189673,24.4572740059011,3.19692767702877,457.048319256562,16.576061,3.929625,3407.91232447275,91.9120985637197,76.6968713463488,106.372461800573,93.3106487506295,75.2422633780241,4.32071308609127,30.7504344325368,3.42590412204011,1.19,.173953307123438,.397373,.546685,.826921076126263,2.52938777957698,12.9286181263093,2.4261337287816,.039847,67.804519,30.9471221981375,29.7502465426691
92242,"Washington, DC-VA-M",1,4429.831,8.39611671332729,43.271011503,3.76748293050621,2.709551,.996782938507895,.352223,-1.04349078124758,1291.223625,7.16334559428138,3430.72331874349,8.14052639802805,2.07270131725609,.728852740707173,.469092387497401,-.756955541668119,1.60360892977633,.472256670351608,7.90134501464824,2.067033,7926.33469232083,8.977946,211.8,4.781221,0,0,631.611779546443,6.44827493253443,2.777,1.02137120832466,21.9882099339681,3.09050639761375,1873.66692582007,8.010454,20.871139,5473.98149034392,153.12292790633,72.3879370714991,137.500794795218,115.949446916677,117.013560231902,4.76228982749991,46.1360715566801,3.83159510730636,1.34,.29266961396282,.370246,.557948,1.03619111392272,3.54899455323206,22.8732583454132,2.87227661732468,.024383,62.645033,69.8252403677442,26.4795918367347
95077,"Wichita, KS",2,482.473,6.17892496066408,24.778236694,3.20996571523489,2.544191,.93381272127597,.414841,-.879859964695579,334.112433,5.81147756207947,1444.043837782,7.27520267756675,3.77396883911998,1.32812719018731,1.15654140231681,.145434001717231,2.61742743739028,.962191941273335,.821879079482031,-.196162,5505.69340305836,8.613538,0,0,0,0,26.84719352171,3.29016129116073,2.631,.967364002058156,23.0607992571605,3.13813417413448,715.474721648565,21.920743,.249517,2791.59351559102,89.887326957426,77.6626248837294,85.4628071433543,104.419317459617,82.1105494704865,4.40806650358098,34.9449606506478,3.55377427089177,1.17,.157003748809665,.421061,.529008,.511962916336847,1.80399218904513,16.0603056277165,1.19074020722403,.028795,61.053176,46.7956246510991,30.2782219379597
95833,"Wilmington, NC",3,220.151,5.39431367454893,29.714840464,3.39164659993327,2.286107,.826850370926391,.415488,-.87830154597012,187.437099,5.23344331712715,1174.53268949708,7.06862563640392,2.75281398571589,1.01262365603018,.499657053567778,-.693833308756514,2.25315693319585,.812332314237723,.762922366943068,-.270599,9316.08728197345,9.139498,0,0,0,0,15.0594228506798,2.71200389830935,2.721,1.00099945980111,21.6240307788745,3.07380523233951,514.673992046793,39.818242,0,2565.51125296996,76.4747761005354,162.268695733048,84.014833229486,91.6123708639754,117.013805094783,4.76229192010032,22.2809162801895,3.1037305398952,1.11183681125343,.106013432589252,.509566,.690059,.581705857525593,1.40237133404125,12.6237444153044,1.81102970234067,.034981,62.586303,40.6909840153842,24.3477120755212
96670,"Winston-Salem, NC",3,358.282,5.88132038581761,25.503354626,3.2388099974727,2.43333,.889260689622284,.390391,-.940606477987619,326.803048,5.78935768974774,1096.32392412693,6.999717975052,3.78625836455846,1.33137829255026,1.11364790863063,.107641031072258,2.67261045489307,.983055693238139,.5324309825678,-.630302,8639.51736754489,9.064102,0,0,0,0,31.2143869912527,3.44087911004609,2.685,.987680727960828,30.7603647406233,3.42622700219469,544.603243724948,48.863871,0,2246.10326016545,70.8191549039631,89.6944676481711,89.1504447081994,61.5106858133475,63.2674697259368,4.14737129067168,17.0563969163955,2.83652531907731,1.11,.104360015324243,.409313,.572852,.642613770348064,2.63665637208692,9.88212026205486,1.13430203024433,.042168,46.077419,34.9170549591309,18.052756112523
97750,"York, PA",1,235.016,5.45965359693286,26.070852215,3.26081791690096,2.53248,.929199059774868,.40795,-.896610661107328,143.511669,4.96641634896679,1637.6089947083,7.4009925269482,2.80739028264612,1.03225532677639,.46379820948361,-.768305714703713,2.34359207458216,.851684826954734,2.60466742732121,.957305,4148.63233053067,8.330534,0,0,0,0,33.3516824386425,3.50710821902448,2.735,1.00613143587394,18.3121957653947,2.90756727314548,784.626091973051,30.047159,10.644816,3387.93901150447,98.4625149422448,138.946612367681,126.743720453495,113.288854419841,146.169478821054,4.98476676232773,16.1721967866018,2.78329352005731,1.08716850898508,.083576618189782,.54429,.594788,1.08608484668388,2.24767475909188,15.2962176851416,4.18311944718657,.025662,69.436997,53.0061426497634,26.2652819771263
97831,"Youngstown, OH-PA",2,399.413,5.98999596927525,22.349732929,3.10681437150272,2.322369,.842587785378774,.379409,-.969140500096789,320.798992,5.77081473384278,1245.05690466758,7.1269365144146,3.80249146496269,1.33565650056304,.883796972056493,-.123527912341952,2.91869449166652,1.07113642440978,1.37126407923451,.315733,2770.75742380299,7.926876,0,0,0,0,14.8377619156112,2.6971754120537,2.733,1.00539990694593,24.2172863677447,3.18706669087946,529.72735026549,34.19135,0,1987.30002374632,76.1287767229946,115.160427639627,73.7839708105868,92.812506924491,84.2470990354081,4.4337541358255,19.3885877525268,2.96468463279735,1.11950712151782,.11288851837438,.5097,.557864,.592889690677361,1.09877607753345,8.65619998116938,1.28989291785696,.030917,54.520046,44.0119836796358,27.6860967490615
